City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
42,Talaya,RU,2020-09-27 22:17:24,61.38,152.75,43.7,64,7,13.71
43,Mataura,NZ,2020-09-27 22:17:24,-46.19,168.86,35.01,94,100,5.01
44,Preobrazheniye,RU,2020-09-27 22:17:25,42.9,133.91,53.91,82,1,5.53
45,Mae Sai,TH,2020-09-27 22:17:25,20.43,99.88,75.0,100,90,8.05
46,Siaya,KE,2020-09-27 22:17:25,0.06,34.29,65.23,78,0,4.43
47,New Norfolk,AU,2020-09-27 22:17:25,-42.78,147.06,52.0,74,70,1.01
48,Atuona,PF,2020-09-27 22:17:25,-9.8,-139.03,78.51,73,1,13.38
49,Mount Gambier,AU,2020-09-27 22:17:26,-37.83,140.77,35.6,93,0,4.79
50,Kieta,PG,2020-09-27 22:17:26,-6.22,155.63,77.61,89,100,7.07
51,Pozo Colorado,PY,2020-09-27 22:17:26,-23.49,-58.8,75.2,63,30,13.82
52,Baruun-Urt,MN,2020-09-27 22:17:26,46.68,113.28,39.43,70,99,9.48
53,Kiruna,SE,2020-09-27 22:17:26,67.86,20.23,37.4,93,50,3.36
54,Ilulissat,GL,2020-09-27 22:17:27,69.22,-51.1,30.2,80,7,2.24
55,Enid,US,2020-09-27 22:15:14,36.4,-97.88,62.01,100,90,28.86
56,College,US,2020-09-27 22:17:27,64.86,-147.8,55.4,50,75,11.41
57,Vardo,NO,2020-09-27 22:17:27,70.37,31.11,42.8,70,2,11.41
58,Barrow,US,2020-09-27 22:17:27,71.29,-156.79,32.0,95,90,12.75
59,Ongandjera,NA,2020-09-27 22:17:28,-17.88,15.07,63.84,26,0,12.5
60,Puerto Escondido,MX,2020-09-27 22:17:28,15.85,-97.07,86.0,66,90,6.93
61,Aklavik,CA,2020-09-27 22:17:28,68.22,-135.01,35.6,93,75,2.24
62,Busselton,AU,2020-09-27 22:15:54,-33.65,115.33,55.0,91,54,10.2
63,Riacho De Santana,BR,2020-09-27 22:17:29,-13.61,-42.94,80.53,28,0,9.6
64,Port Alfred,ZA,2020-09-27 22:17:29,-33.59,26.89,54.07,66,33,7.92
65,Yellowknife,CA,2020-09-27 22:17:29,62.46,-114.35,46.99,87,75,11.41
66,Strezhevoy,RU,2020-09-27 22:17:29,60.73,77.59,48.2,100,100,6.71
67,Qaanaaq,GL,2020-09-27 22:17:29,77.48,-69.36,13.28,76,0,6.11
68,Sakakah,SA,2020-09-27 22:17:30,29.97,40.21,78.8,24,0,4.7
69,Rawson,AR,2020-09-27 22:17:30,-43.3,-65.1,54.57,43,0,7.81
70,Genhe,CN,2020-09-27 22:17:30,50.78,121.52,34.18,92,1,4.23
71,Wanning,CN,2020-09-27 22:17:30,18.8,110.4,79.47,88,100,4.47
72,Medeiros Neto,BR,2020-09-27 22:14:03,-17.37,-40.22,74.21,67,0,10.0
73,Lira,UG,2020-09-27 22:17:31,2.23,32.91,64.67,96,1,4.36
74,Jiaocheng,CN,2020-09-27 22:17:31,24.68,116.14,68.47,91,100,2.1
75,Bakel,SN,2020-09-27 22:17:31,14.9,-12.46,86.83,61,16,7.52
76,Airai,TL,2020-09-27 22:17:32,-8.93,125.41,60.44,71,28,3.22
77,Avarua,CK,2020-09-27 22:17:32,-21.21,-159.78,75.2,69,50,16.11
78,Batagay,RU,2020-09-27 22:17:32,67.63,134.63,39.99,94,100,2.33
79,Zhangjiakou,CN,2020-09-27 22:17:33,40.81,114.88,56.7,84,22,2.46
80,Jijiga,ET,2020-09-27 22:17:33,9.35,42.8,70.07,56,81,2.04
81,Vanimo,PG,2020-09-27 22:17:33,-2.67,141.3,82.02,71,39,4.0
82,Argentan,FR,2020-09-27 22:17:33,48.75,-0.02,57.2,71,90,8.05
83,Kungurtug,RU,2020-09-27 22:17:33,50.6,97.52,26.92,90,0,0.36
84,Oranjemund,NA,2020-09-27 22:17:34,-28.55,16.43,54.48,76,0,5.91
85,Tiksi,RU,2020-09-27 22:17:34,71.69,128.87,39.7,91,87,7.47
86,Souillac,MU,2020-09-27 22:17:34,-20.52,57.52,69.8,88,40,8.05
87,San Patricio,MX,2020-09-27 22:17:35,19.22,-104.7,89.6,75,40,7.09
88,Darhan,MN,2020-09-27 22:17:35,49.49,105.92,37.71,88,50,2.01
89,Rikitea,PF,2020-09-27 22:17:35,-23.12,-134.97,74.48,80,0,12.8
90,Coos Bay,US,2020-09-27 22:17:35,43.37,-124.22,84.0,64,1,19.46
91,Kavaratti,IN,2020-09-27 22:17:35,10.57,72.64,80.91,80,53,9.55
92,Ribeira Grande,PT,2020-09-27 22:17:36,38.52,-28.7,69.8,88,40,3.36
93,Orlik,RU,2020-09-27 22:17:36,52.52,99.83,29.68,92,0,0.58
94,Alofi,NU,2020-09-27 22:17:36,-19.06,-169.92,77.0,78,40,20.8
95,Tuatapere,NZ,2020-09-27 22:17:36,-46.13,167.68,35.01,94,100,5.01
96,Suntar,RU,2020-09-27 22:17:37,62.14,117.63,41.9,86,100,7.78
97,Arraial Do Cabo,BR,2020-09-27 22:17:37,-22.97,-42.03,78.8,78,0,14.99
98,Kirakira,SB,2020-09-27 22:17:37,-10.45,161.92,82.18,76,78,10.69
99,Bintulu,MY,2020-09-27 22:17:37,3.17,113.03,73.4,100,40,3.36
100,Faanui,PF,2020-09-27 22:17:37,-16.48,-151.75,78.48,80,2,14.56
101,Sungaipenuh,ID,2020-09-27 22:17:38,-2.08,101.38,64.81,85,99,1.63
102,Praia,CV,2020-09-27 22:15:09,14.92,-23.51,82.4,78,75,2.24
103,Punta Arenas,CL,2020-09-27 22:13:32,-53.15,-70.92,51.8,57,40,34.45
104,Cabo San Lucas,MX,2020-09-27 22:17:38,22.89,-109.91,91.0,70,20,13.87
105,Chokurdakh,RU,2020-09-27 22:17:38,70.63,147.92,40.82,90,98,6.15
106,Cidreira,BR,2020-09-27 22:17:39,-30.18,-50.21,65.98,92,96,15.19
107,Saskylakh,RU,2020-09-27 22:17:39,71.92,114.08,37.38,92,100,20.24
108,Kuusamo,FI,2020-09-27 22:17:39,65.97,29.18,42.8,100,90,9.17
109,Kazaki,RU,2020-09-27 22:17:39,52.62,38.26,57.49,36,69,15.14
110,Hilo,US,2020-09-27 22:17:39,19.73,-155.09,84.2,54,1,8.05
111,Vao,NC,2020-09-27 22:17:40,-22.67,167.48,71.02,86,74,19.39
112,Lagoa,PT,2020-09-27 22:17:40,39.05,-27.98,70.65,87,47,6.89
113,Provideniya,RU,2020-09-27 22:17:40,64.38,-173.3,39.2,69,90,13.42
114,Nailsea,GB,2020-09-27 22:17:40,51.43,-2.76,50.0,87,55,6.93
115,Blagoyevo,RU,2020-09-27 22:17:41,63.37,47.92,49.03,94,61,1.5
116,Leshan,CN,2020-09-27 22:17:41,29.56,103.76,65.34,96,100,1.7
117,Kingman,US,2020-09-27 22:17:17,35.19,-114.05,98.01,10,1,10.58
118,Saint George,US,2020-09-27 22:14:15,37.1,-113.58,87.8,18,1,3.36
119,Nikolskoye,RU,2020-09-27 22:17:41,59.7,30.79,55.99,81,1,8.95
120,Abingdon,GB,2020-09-27 22:17:42,51.67,-1.28,48.0,87,0,4.7
121,Codrington,AU,2020-09-27 22:17:42,-38.27,141.97,43.16,81,0,7.23
122,Laurel,US,2020-09-27 22:17:42,39.1,-76.85,75.2,73,90,3.85
123,Ranipur,PK,2020-09-27 22:17:42,27.29,68.51,82.4,78,0,9.53
124,Jamestown,US,2020-09-27 22:16:33,42.1,-79.24,75.99,64,1,12.75
125,Teguise,ES,2020-09-27 22:17:43,29.06,-13.56,73.4,78,40,18.34
126,Tafresh,IR,2020-09-27 22:17:43,34.69,50.01,53.62,51,7,2.55
127,Catamarca,AR,2020-09-27 22:17:43,-28.47,-65.79,68.0,41,13,8.14
128,Harnosand,SE,2020-09-27 22:17:43,62.63,17.94,48.2,93,100,2.24
129,Broome,US,2020-09-27 22:17:43,42.25,-75.83,75.0,68,20,9.17
130,Lincoln,US,2020-09-27 22:14:01,40.8,-96.67,59.0,63,100,3.0
131,Kununurra,AU,2020-09-27 22:17:44,-15.77,128.73,75.2,100,89,6.71
132,Talnakh,RU,2020-09-27 22:17:44,69.49,88.4,32.0,94,75,17.9
133,Falkirk,GB,2020-09-27 22:17:44,56.0,-3.79,45.0,93,100,1.12
134,Tevriz,RU,2020-09-27 22:17:45,57.51,72.4,44.64,97,6,3.67
135,Manica,FR,2020-09-27 22:17:45,49.0,-1.17,57.99,71,90,8.05
136,Chuy,UY,2020-09-27 22:17:45,-33.7,-53.46,63.52,90,85,14.0
137,Salalah,OM,2020-09-27 22:15:36,17.02,54.09,78.8,78,40,2.24
138,Berlevag,NO,2020-09-27 22:17:46,70.86,29.09,39.2,64,62,19.46
139,Kayes,ML,2020-09-27 22:17:46,14.0,-11.0,84.2,83,20,2.24
140,Dikson,RU,2020-09-27 22:17:46,73.51,80.55,37.26,78,100,26.6
141,Whitehorse,CA,2020-09-27 22:16:28,60.72,-135.05,44.01,86,75,31.09
142,Castro,BR,2020-09-27 22:17:47,-24.79,-50.01,69.24,78,98,10.98
143,Oksfjord,NO,2020-09-27 22:17:47,70.24,22.35,39.2,80,20,12.75
144,Guilin,CN,2020-09-27 22:17:47,25.28,110.29,66.2,93,90,2.24
145,Burnie,AU,2020-09-27 22:17:47,-41.07,145.92,51.01,58,5,10.0
146,Constitucion,CL,2020-09-27 22:17:48,-35.33,-72.42,56.77,70,0,13.4
147,Sao Joao Da Barra,BR,2020-09-27 22:17:48,-21.64,-41.05,78.8,74,80,16.11
148,The Valley,AI,2020-09-27 22:14:41,18.22,-63.06,84.2,83,20,11.41
149,Along,IN,2020-09-27 22:17:48,28.17,94.77,71.46,90,100,1.16
150,Cherskiy,RU,2020-09-27 22:17:48,68.75,161.3,38.75,72,100,18.81
151,Feldkirchen-Westerham,DE,2020-09-27 22:17:49,47.91,11.84,45.0,72,31,1.3
152,Esperance,AU,2020-09-27 22:17:49,-33.87,121.9,50.0,100,75,10.29
153,Cabedelo,BR,2020-09-27 22:17:49,-6.98,-34.83,78.8,78,20,12.75
154,Puro,PH,2020-09-27 22:17:49,12.48,123.38,80.38,81,21,3.96
155,Takoradi,GH,2020-09-27 22:17:49,4.88,-1.76,75.34,92,10,7.65
156,Hervey Bay,AU,2020-09-27 22:17:50,-25.3,152.85,64.0,73,0,5.99
157,Severo-Kurilsk,RU,2020-09-27 22:17:50,50.68,156.12,46.45,88,100,31.81
158,Akonolinga,CM,2020-09-27 22:17:50,3.77,12.25,66.31,98,59,4.16
159,Miyako,JP,2020-09-27 22:17:50,39.64,141.95,61.68,80,27,7.27
160,Ahipara,NZ,2020-09-27 22:17:51,-35.17,173.17,58.96,64,10,13.94
161,Hamilton,US,2020-09-27 22:15:06,39.18,-84.53,79.0,54,40,13.87
162,Camacha,PT,2020-09-27 22:17:51,33.08,-16.33,71.6,64,75,13.87
163,Rosetta,EG,2020-09-27 22:17:51,31.4,30.42,80.6,78,0,6.93
164,Staryy Nadym,RU,2020-09-27 22:17:51,65.61,72.68,38.07,83,4,11.32
165,Kenora,CA,2020-09-27 22:17:52,49.82,-94.43,51.8,71,90,14.99
166,Bethel,US,2020-09-27 22:15:00,41.37,-73.41,75.2,69,40,8.05
167,Bambous Virieux,MU,2020-09-27 22:17:52,-20.34,57.76,73.0,88,40,8.05
168,Egvekinot,RU,2020-09-27 22:17:52,66.32,-179.17,30.94,86,0,0.45
169,Georgetown,MY,2020-09-27 22:17:52,5.41,100.34,78.8,88,20,3.36
170,Avera,US,2020-09-27 22:17:53,33.19,-82.53,75.0,80,40,4.7
171,Moree,AU,2020-09-27 22:17:53,-29.47,149.85,50.0,66,0,9.17
172,Geraldton,AU,2020-09-27 22:17:53,-28.77,114.6,50.0,87,8,10.29
173,Lompoc,US,2020-09-27 22:14:08,34.64,-120.46,79.0,64,1,10.29
174,Bengkulu,ID,2020-09-27 22:17:53,-3.8,102.27,75.97,86,99,7.11
175,Vestmannaeyjar,IS,2020-09-27 22:17:54,63.44,-20.27,46.65,78,96,18.52
176,Kangaatsiaq,GL,2020-09-27 22:17:54,68.31,-53.46,34.56,84,98,7.47
177,Saint-Philippe,RE,2020-09-27 22:17:54,-21.36,55.77,68.0,64,20,5.82
178,Ancud,CL,2020-09-27 22:17:55,-41.87,-73.82,52.0,87,100,7.45
179,Maningrida,AU,2020-09-27 22:17:55,-12.07,134.27,76.01,81,88,6.55
180,Izhma,RU,2020-09-27 22:17:55,65.01,53.91,44.4,82,100,5.48
181,Port Hedland,AU,2020-09-27 22:17:55,-20.32,118.57,66.2,88,0,8.05
182,Loukhi,RU,2020-09-27 22:17:55,66.08,33.04,45.0,97,100,3.65
183,Honiara,SB,2020-09-27 22:17:56,-9.43,159.95,78.8,83,40,3.36
184,Kobryn,BY,2020-09-27 22:17:56,52.21,24.36,47.39,92,40,5.88
185,Sorland,NO,2020-09-27 22:17:56,67.67,12.69,50.0,53,38,6.93
186,Djenne,ML,2020-09-27 22:17:56,13.91,-4.55,81.34,54,86,10.78
187,Moerai,PF,2020-09-27 22:17:56,-22.43,-151.33,71.73,69,40,14.52
188,Gizo,SB,2020-09-27 22:17:57,-8.1,156.84,79.39,82,96,18.63
189,Tateyama,JP,2020-09-27 22:17:57,34.98,139.87,68.0,92,29,1.01
190,Luderitz,NA,2020-09-27 22:17:57,-26.65,15.16,54.16,65,0,16.22
191,Tura,IN,2020-09-27 22:17:57,25.52,90.22,72.61,97,100,3.94
192,Poum,NC,2020-09-27 22:17:58,-20.23,164.02,74.95,81,27,9.17
193,Fortuna,US,2020-09-27 22:17:58,40.6,-124.16,75.99,53,20,17.22
194,Hami,CN,2020-09-27 22:17:58,42.8,93.45,56.3,34,78,2.66
195,Port Blair,IN,2020-09-27 22:14:29,11.67,92.75,81.46,82,97,8.34
196,Khorramshahr,IR,2020-09-27 22:17:58,30.44,48.17,89.6,33,0,16.11
197,Sola,VU,2020-09-27 22:17:59,-13.88,167.55,82.4,78,75,4.7
198,Japura,ID,2020-09-27 22:17:59,-0.32,102.35,73.54,90,100,1.32
199,Naifaru,MV,2020-09-27 22:17:59,5.44,73.37,81.34,76,20,4.25
200,Dongsheng,CN,2020-09-27 22:17:59,39.82,109.98,54.97,73,87,13.69
201,Udachnyy,RU,2020-09-27 22:18:00,66.42,112.4,30.2,92,90,11.18
202,Rio Claro,BR,2020-09-27 22:18:00,-22.41,-47.56,87.8,29,13,5.82
203,Daru,PG,2020-09-27 22:18:00,-9.08,143.21,79.65,83,67,19.17
204,Batagay-Alyta,RU,2020-09-27 22:18:00,67.8,130.41,34.32,93,100,1.57
205,Sao Gabriel Da Cachoeira,BR,2020-09-27 22:18:01,-0.13,-67.09,78.6,89,100,0.58
206,Nyurba,RU,2020-09-27 22:18:01,63.28,118.33,41.16,88,100,7.09
207,Paamiut,GL,2020-09-27 22:18:02,61.99,-49.67,37.89,78,18,21.05
208,Pisco,PE,2020-09-27 22:14:30,-13.7,-76.22,69.8,60,2,12.75
209,Okhotsk,RU,2020-09-27 22:18:02,59.38,143.3,49.86,84,97,13.02
210,Marabba,SD,2020-09-27 22:18:02,12.35,32.18,80.26,70,8,6.96
211,Sheksna,RU,2020-09-27 22:18:02,59.21,38.51,37.4,100,0,6.08
212,Tiznit,MA,2020-09-27 22:18:02,29.58,-9.5,75.06,44,0,1.88
213,Bandarbeyla,SO,2020-09-27 22:18:03,9.49,50.81,76.37,83,75,17.94
214,Ust-Kuyga,RU,2020-09-27 22:18:03,70.02,135.6,33.08,94,94,1.61
215,Barranco,PA,2020-09-27 22:18:03,9.52,-82.7,75.2,83,75,4.7
216,Petropavlovsk-Kamchatskiy,RU,2020-09-27 22:18:03,53.05,158.65,37.4,78,40,6.71
217,Longyearbyen,SJ,2020-09-27 22:18:04,78.22,15.64,35.6,89,75,14.99
218,Leningradskiy,RU,2020-09-27 22:18:04,69.38,178.42,30.43,90,18,7.61
219,Olafsvik,IS,2020-09-27 22:18:04,64.89,-23.71,45.0,83,26,11.16
220,Tautira,PF,2020-09-27 22:18:04,-17.73,-149.15,82.4,69,75,12.75
221,Cap Malheureux,MU,2020-09-27 22:18:05,-19.98,57.61,73.0,77,84,5.01
222,Buin,CL,2020-09-27 22:15:35,-33.73,-70.75,72.0,19,0,8.05
223,Rzhaksa,RU,2020-09-27 22:18:05,52.13,42.03,50.95,45,0,12.8
224,Hofn,IS,2020-09-27 22:18:05,64.25,-15.21,49.19,93,100,14.58
225,Mount Pleasant,US,2020-09-27 22:18:05,32.79,-79.86,75.99,88,40,7.0
226,Port Lincoln,AU,2020-09-27 22:18:06,-34.73,135.87,57.24,73,100,20.02
227,Bethlehem,BR,2020-09-27 22:18:06,-1.46,-48.5,84.2,74,40,10.29
228,Estremoz,PT,2020-09-27 22:18:06,38.84,-7.59,66.0,71,0,6.98
229,Nanortalik,GL,2020-09-27 22:18:07,60.14,-45.24,37.02,82,24,13.51
230,Alingsas,SE,2020-09-27 22:18:07,57.93,12.53,55.99,93,90,16.11
231,Nushki,PK,2020-09-27 22:18:07,29.55,66.02,60.57,27,0,2.42
232,Miles City,US,2020-09-27 22:18:07,46.41,-105.84,62.6,20,75,33.33
233,Los Llanos De Aridane,ES,2020-09-27 22:18:08,28.66,-17.92,73.4,78,40,14.99
234,Yanliang,CN,2020-09-27 22:18:08,34.66,109.23,68.0,82,99,11.18
235,Weiden,DE,2020-09-27 22:18:08,49.68,12.16,41.0,88,1,3.29
236,Caravelas,BR,2020-09-27 22:18:08,-17.71,-39.25,73.42,79,0,8.25
237,Narsaq,GL,2020-09-27 22:18:09,60.92,-46.05,39.2,55,0,2.24
238,Mehamn,NO,2020-09-27 22:18:09,71.04,27.85,37.4,74,80,11.41
239,Ouegoa,NC,2020-09-27 22:18:09,-20.35,164.43,78.44,71,22,7.96
240,Preston,GB,2020-09-27 22:13:17,53.77,-2.72,43.0,88,87,0.67
241,Guia De Isora,ES,2020-09-27 22:18:09,28.21,-16.78,75.2,69,75,9.17
242,Neyshabur,IR,2020-09-27 22:18:10,36.21,58.8,57.09,34,0,1.86
243,Norrtalje,SE,2020-09-27 22:18:10,59.76,18.7,57.99,86,5,1.99
244,Eureka,US,2020-09-27 22:17:54,40.8,-124.16,84.99,66,0,11.01
245,Inhambane,MZ,2020-09-27 22:18:10,-23.86,35.38,72.88,89,40,7.72
246,La Baneza,ES,2020-09-27 22:18:10,42.3,-5.9,46.0,80,0,3.36
247,Hambantota,LK,2020-09-27 22:18:11,6.12,81.12,77.0,100,40,6.93
248,Esna,EG,2020-09-27 22:18:11,25.29,32.55,82.4,32,0,2.24
249,Guerrero Negro,MX,2020-09-27 22:14:50,27.98,-114.06,81.03,47,0,11.27
250,Minna,NG,2020-09-27 22:18:11,9.61,6.56,74.16,80,53,2.08
251,Clyde River,CA,2020-09-27 22:18:11,70.47,-68.59,28.4,86,90,3.36
252,Norman Wells,CA,2020-09-27 22:18:12,65.28,-126.83,53.6,62,75,10.29
253,Pombal,BR,2020-09-27 22:18:12,-6.77,-37.8,86.83,22,1,13.76
254,Trofors,NO,2020-09-27 22:18:12,65.53,13.41,50.0,76,75,4.7
255,Coquimbo,CL,2020-09-27 22:18:12,-29.95,-71.34,59.0,72,0,11.41
256,Tiarei,PF,2020-09-27 22:18:13,-17.53,-149.33,82.4,69,75,12.75
257,Grootfontein,NA,2020-09-27 22:18:13,-19.57,18.12,66.38,18,5,17.69
258,Lebu,CL,2020-09-27 22:18:13,-37.62,-73.65,52.12,78,0,13.15
259,Brae,GB,2020-09-27 22:18:13,60.4,-1.35,48.2,87,100,4.7
260,Kousseri,CM,2020-09-27 22:18:13,12.08,15.03,77.0,78,40,10.29
261,Pangnirtung,CA,2020-09-27 22:18:14,66.15,-65.71,29.84,91,61,1.86
262,Shatki,RU,2020-09-27 22:18:14,55.19,44.12,48.45,62,97,6.87
263,Nakapiripirit,UG,2020-09-27 22:18:14,1.92,34.78,70.93,56,51,6.67
264,Chandbali,IN,2020-09-27 22:18:14,20.78,86.77,81.5,81,7,3.13
265,Kolda,SN,2020-09-27 22:18:15,12.88,-14.95,82.4,83,75,6.93
266,Limbang,MY,2020-09-27 22:18:15,4.75,115.0,75.2,94,75,6.93
267,Hualmay,PE,2020-09-27 22:18:15,-11.1,-77.61,65.14,73,9,8.66
268,Matadi,CD,2020-09-27 22:18:15,-5.82,13.45,75.0,72,85,7.25
269,Ostrovnoy,RU,2020-09-27 22:18:16,68.05,39.51,39.87,83,9,8.68
270,Scarborough,GB,2020-09-27 22:18:16,54.28,-0.4,48.99,88,97,11.36
271,Klaksvik,FO,2020-09-27 22:18:16,62.23,-6.59,46.4,87,100,16.11
272,Yorosso,ML,2020-09-27 22:18:16,12.35,-4.78,78.8,67,24,3.6
273,Saint-Augustin,CA,2020-09-27 22:18:16,51.23,-58.65,54.84,93,100,11.16
274,Belyy Yar,RU,2020-09-27 22:18:17,53.6,91.39,32.0,84,96,2.24
275,Vaitape,PF,2020-09-27 22:18:17,-16.52,-151.75,79.3,78,3,14.36
276,Husavik,IS,2020-09-27 22:18:17,66.04,-17.34,42.8,100,75,9.86
277,Kaitangata,NZ,2020-09-27 22:18:17,-46.28,169.85,39.0,83,87,8.01
278,Kargil,IN,2020-09-27 22:18:18,34.57,76.1,39.67,66,0,4.03
279,Carnarvon,AU,2020-09-27 22:18:18,-24.87,113.63,64.4,82,75,11.41
280,Araouane,ML,2020-09-27 22:18:18,18.9,-3.53,95.99,11,0,3.27
281,Vila Velha,BR,2020-09-27 22:18:18,-20.33,-40.29,80.01,78,0,19.46
282,Anloga,GH,2020-09-27 22:18:18,5.79,0.9,78.8,78,75,12.75
283,Matara,LK,2020-09-27 22:18:19,5.95,80.54,77.86,86,27,7.63
284,Bathsheba,BB,2020-09-27 22:18:19,13.22,-59.52,84.2,74,40,13.87
285,Tarut,SA,2020-09-27 22:18:19,26.57,50.04,86.0,66,0,6.93
286,Teya,RU,2020-09-27 22:18:19,60.38,92.63,40.19,89,77,8.39
287,Rozhdestveno,RU,2020-09-27 22:18:20,53.24,50.06,44.6,65,76,1.63
288,Dingle,PH,2020-09-27 22:18:20,11.0,122.67,76.64,88,48,2.68
289,Nuuk,GL,2020-09-27 22:15:59,64.18,-51.72,35.6,74,74,6.93
290,Calvinia,ZA,2020-09-27 22:18:20,-31.47,19.78,42.12,68,0,2.26
291,Villanueva De La Serena,ES,2020-09-27 22:18:20,38.98,-5.8,68.0,50,0,3.0
292,Havre,FR,2020-09-27 22:18:21,49.58,0.33,55.4,82,90,14.99
293,Marsh Harbour,BS,2020-09-27 22:18:21,26.54,-77.06,83.19,72,6,7.83
294,Bonavista,CA,2020-09-27 22:18:21,48.65,-53.11,60.6,80,100,20.36
295,Aldama,MX,2020-09-27 22:18:21,22.92,-98.07,89.01,72,0,5.01
296,Koumac,NC,2020-09-27 22:18:22,-20.57,164.28,77.79,71,47,8.77
297,Bubaque,GW,2020-09-27 22:18:22,11.28,-15.83,81.07,78,88,10.71
298,Najran,SA,2020-09-27 22:18:22,17.49,44.13,77.0,22,13,2.75
299,Iqaluit,CA,2020-09-27 22:16:26,63.75,-68.51,30.2,74,20,6.93
300,Marzuq,YE,2020-09-27 22:18:23,14.4,46.47,78.15,54,1,2.15
301,Sorong,ID,2020-09-27 22:18:23,-0.88,131.25,76.82,86,46,7.05
302,Palu,ID,2020-09-27 22:18:23,-0.89,119.87,75.06,79,90,2.71
303,Shiyan,CN,2020-09-27 22:14:37,32.65,110.78,65.7,83,100,2.13
304,Nelson,NZ,2020-09-27 22:18:24,-41.28,173.28,50.27,54,6,11.92
305,Namatanai,PG,2020-09-27 22:18:24,-3.67,152.43,78.26,87,100,1.36
306,Grand Gaube,MU,2020-09-27 22:18:24,-20.01,57.66,73.0,77,90,5.01
307,Shubarkuduk,KZ,2020-09-27 22:18:24,49.14,56.49,49.37,49,0,4.94
