City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
36,Carnarvon,AU,-24.87,113.63,60.8,100,0,9.17,clear sky
37,Mnogovershinnyy,RU,53.94,139.92,43.18,85,0,3.42,clear sky
38,Pisco,PE,-13.7,-76.22,64.4,82,17,21.92,few clouds
39,Mar Del Plata,AR,-38.0,-57.56,57.2,58,90,5.82,light rain
40,Lucapa,AO,-8.42,20.74,68.27,94,71,1.68,light rain
41,Torbay,CA,47.67,-52.73,70.0,94,75,18.34,broken clouds
42,Bethel,US,41.37,-73.41,64.4,48,1,13.87,clear sky
43,Bredasdorp,ZA,-34.53,20.04,55.4,76,95,14.99,light rain
44,Kaeo,NZ,-35.1,173.78,62.01,57,4,5.99,clear sky
45,Lebu,CL,-37.62,-73.65,47.14,70,0,7.7,clear sky
46,Kirovskiy,RU,45.09,133.51,49.84,80,100,1.14,overcast clouds
47,Constitucion,CL,-35.33,-72.42,49.24,66,57,14.5,broken clouds
48,Erenhot,CN,43.65,111.98,42.35,61,0,35.57,clear sky
49,Vao,NC,-22.67,167.48,68.02,71,60,19.98,broken clouds
50,Yulara,AU,-25.24,130.99,68.0,32,0,11.41,clear sky
51,Hobart,AU,-42.88,147.33,55.99,50,20,16.11,few clouds
52,Kodiak,US,57.79,-152.41,53.6,93,90,18.34,light rain
53,Chimbote,PE,-9.09,-78.58,62.56,84,37,8.88,scattered clouds
54,Deta,RO,45.39,21.22,55.4,87,100,6.93,light rain
55,Mataura,NZ,-46.19,168.86,53.01,73,97,1.99,overcast clouds
56,Hermanus,ZA,-34.42,19.23,52.0,82,94,10.0,light rain
57,Castro,BR,-24.79,-50.01,72.21,56,42,2.84,scattered clouds
58,Kapaa,US,22.08,-159.32,84.99,66,1,8.05,clear sky
59,Vostok,RU,46.49,135.88,44.73,80,100,1.63,overcast clouds
60,Klaksvik,FO,62.23,-6.59,46.4,75,100,8.05,overcast clouds
61,Lorengau,PG,-2.02,147.27,85.17,69,52,6.67,broken clouds
62,Buta,CD,2.79,24.73,69.69,97,100,2.13,overcast clouds
63,Butaritari,KI,3.07,172.79,81.95,76,62,19.66,broken clouds
64,Kurchum,KZ,48.57,83.65,37.92,78,0,8.21,clear sky
65,Sieradz,PL,51.6,18.73,55.99,95,100,1.01,overcast clouds
66,Upernavik,GL,72.79,-56.15,24.37,91,55,5.68,broken clouds
67,Bani,DO,18.28,-70.33,82.0,88,75,7.99,broken clouds
68,Gushikawa,JP,26.35,127.87,73.4,73,1,4.7,clear sky
69,Coahuayana,MX,18.73,-103.68,80.6,74,40,11.41,scattered clouds
70,Narsaq,GL,60.92,-46.05,32.0,81,62,3.36,broken clouds
71,Leningradskiy,RU,69.38,178.42,34.92,82,53,1.63,broken clouds
72,Faya,SA,18.39,42.45,64.4,88,9,0.87,clear sky
73,Georgetown,MY,5.41,100.34,78.8,94,20,2.24,few clouds
74,Pevek,RU,69.7,170.31,36.09,83,0,10.89,clear sky
75,Kaitangata,NZ,-46.28,169.85,52.32,55,77,3.04,broken clouds
76,Richards Bay,ZA,-28.78,32.04,65.35,77,14,18.05,few clouds
77,Maceio,BR,-9.67,-35.74,77.0,78,75,6.93,broken clouds
78,Chuy,UY,-33.7,-53.46,60.48,87,60,6.69,broken clouds
79,Macau,MO,22.2,113.55,80.6,83,40,19.46,light intensity shower rain
80,Yar-Sale,RU,66.83,70.83,43.12,87,95,4.45,overcast clouds
81,Tarko-Sale,RU,64.92,77.78,37.99,88,93,6.8,light rain
82,Sao Felix Do Xingu,BR,-6.64,-51.99,75.85,80,65,1.5,broken clouds
83,Port Alfred,ZA,-33.59,26.89,61.03,78,79,19.62,broken clouds
84,Ust-Nera,RU,64.57,143.2,30.96,86,0,4.92,clear sky
85,Khatanga,RU,71.97,102.5,23.92,98,49,8.28,scattered clouds
86,Saint Anthony,US,45.02,-93.22,60.01,54,90,13.87,overcast clouds
87,Srednekolymsk,RU,67.45,153.68,39.2,68,0,12.97,clear sky
88,Goundam,ML,16.41,-3.67,97.56,12,4,8.32,clear sky
89,Dole,FR,47.08,5.5,50.0,93,29,3.36,scattered clouds
90,Sambava,MG,-14.27,50.17,72.28,92,57,4.72,broken clouds
91,Sitka,US,57.05,-135.33,57.2,93,90,4.52,light rain
92,Mafinga,TZ,-7.25,35.07,67.98,51,24,3.98,few clouds
93,Irbit,RU,57.67,63.07,44.73,90,0,2.91,clear sky
94,Cherskiy,RU,68.75,161.3,39.97,91,99,8.95,light rain
95,Samarai,PG,-10.62,150.67,79.2,83,90,19.53,light rain
96,Flin Flon,CA,54.77,-101.86,42.8,81,75,9.17,light intensity shower rain
97,Hilo,US,19.73,-155.09,87.8,62,40,9.17,scattered clouds
98,Thompson,CA,55.74,-97.86,42.8,60,75,16.11,broken clouds
99,Yellowknife,CA,62.46,-114.35,41.0,93,90,3.53,light intensity shower rain
100,Busselton,AU,-33.65,115.33,61.0,68,100,13.8,overcast clouds
101,Kavieng,PG,-2.57,150.8,84.63,71,86,8.79,overcast clouds
102,Lasa,IT,46.62,10.7,44.6,93,5,3.36,clear sky
103,Qiongshan,CN,20.01,110.35,77.0,100,100,3.58,overcast clouds
104,Shenjiamen,CN,29.96,122.3,70.86,76,56,8.48,broken clouds
105,San Carlos De Bariloche,AR,-41.15,-71.31,39.2,60,75,27.51,broken clouds
106,Comodoro Rivadavia,AR,-45.87,-67.5,59.0,22,40,20.8,scattered clouds
107,Ilulissat,GL,69.22,-51.1,24.8,49,0,5.55,clear sky
108,Tura,IN,25.52,90.22,74.3,87,97,1.99,overcast clouds
109,Truro,GB,50.27,-5.05,53.6,87,15,14.99,moderate rain
110,Sivaki,RU,52.63,126.75,42.42,83,29,6.44,scattered clouds
111,Sovetskaya Gavan,RU,48.97,140.29,51.51,66,17,4.52,few clouds
112,Tuktoyaktuk,CA,69.45,-133.04,41.0,86,20,12.75,few clouds
113,Shira,RU,54.49,89.95,34.29,85,100,6.87,overcast clouds
114,Bluff,NZ,-46.6,168.33,53.01,73,100,1.99,moderate rain
115,Moose Factory,CA,51.26,-80.61,42.8,93,90,4.7,overcast clouds
116,Bay Roberts,CA,47.6,-53.26,70.0,1,53,15.19,broken clouds
117,Jamestown,US,42.1,-79.24,60.01,67,90,16.11,overcast clouds
118,Buraydah,SA,26.33,43.98,80.6,32,0,5.82,clear sky
119,Kruisfontein,ZA,-34.0,24.73,54.0,76,95,8.63,overcast clouds
120,Tessalit,ML,20.2,1.01,89.89,12,1,9.91,clear sky
121,Tuatapere,NZ,-46.13,167.68,53.01,73,97,1.99,overcast clouds
122,Victoria,HK,22.29,114.16,79.0,81,99,1.99,overcast clouds
123,Airai,TL,-8.93,125.41,67.35,54,50,4.14,scattered clouds
124,Fortuna,US,40.6,-124.16,71.01,77,20,12.75,few clouds
125,Tambacounda,SN,13.75,-13.76,84.2,83,20,4.7,thunderstorm
126,Port Lincoln,AU,-34.73,135.87,54.88,75,43,10.8,scattered clouds
127,San-Pedro,CI,4.75,-6.64,76.42,89,100,8.01,overcast clouds
128,Albany,US,42.6,-73.97,66.0,54,1,6.53,clear sky
129,Cabo San Lucas,MX,22.89,-109.91,90.0,66,5,9.17,clear sky
130,Chokurdakh,RU,70.63,147.92,34.92,87,96,16.53,overcast clouds
131,Purbalingga,ID,-7.39,109.36,62.01,87,61,1.21,broken clouds
132,Cape Town,ZA,-33.93,18.42,55.0,81,75,23.04,light rain
133,Palaia Fokaia,GR,37.72,23.95,69.01,72,0,3.36,clear sky
134,Shellbrook,CA,53.22,-106.4,50.0,53,75,16.11,broken clouds
135,Port Elizabeth,ZA,-33.92,25.57,57.2,76,20,16.11,few clouds
136,Vanimo,PG,-2.67,141.3,76.01,91,100,7.96,light rain
137,Guerrero Negro,MX,27.98,-114.06,93.54,28,0,16.37,clear sky
138,Saskylakh,RU,71.92,114.08,25.36,97,84,0.65,broken clouds
139,Sayansk,RU,54.11,102.16,25.43,95,15,1.79,few clouds
140,Santa Barbara,US,34.42,-119.7,97.0,22,0,3.0,clear sky
141,Barrow,US,71.29,-156.79,32.0,98,90,17.22,mist
142,Antigonish,CA,45.62,-62.0,71.01,96,99,7.0,moderate rain
143,Souillac,MU,-20.52,57.52,66.2,93,20,5.82,few clouds
144,Kentau,KZ,43.52,68.51,51.31,51,7,11.81,clear sky
145,Mutare,ZW,-18.97,32.67,62.02,94,35,5.53,scattered clouds
146,Esperance,AU,-33.87,121.9,53.6,100,0,11.41,clear sky
147,Cangzhou,CN,38.32,116.87,61.52,58,85,8.88,light rain
148,San Patricio,MX,19.22,-104.7,91.4,75,75,11.41,broken clouds
149,Waiouru,NZ,-39.48,175.67,48.94,64,25,2.57,scattered clouds
150,Berlevag,NO,70.86,29.09,49.3,84,73,12.93,broken clouds
151,Caravelas,BR,-17.71,-39.25,74.34,86,0,7.07,clear sky
152,Havoysund,NO,71.0,24.66,48.2,100,75,9.17,broken clouds
153,Volkhov,RU,59.93,32.34,46.0,99,15,4.5,few clouds
154,Smithers,CA,54.78,-127.17,59.0,67,90,8.05,overcast clouds
155,Krasnoselkup,RU,65.7,82.47,32.04,94,100,2.24,overcast clouds
156,Kabale,UG,-1.25,29.99,57.52,88,30,1.99,light rain
157,Kutum,SD,14.2,24.67,76.39,62,100,17.96,overcast clouds
158,Hasaki,JP,35.73,140.83,62.6,93,90,8.05,light rain
159,Ambulu,ID,-8.35,113.61,76.03,88,24,3.13,few clouds
160,East London,ZA,-33.02,27.91,62.19,78,79,15.86,broken clouds
161,Rio Gallegos,AR,-51.62,-69.22,37.4,47,40,17.22,scattered clouds
162,Altoona,US,40.52,-78.39,63.0,56,1,3.0,clear sky
163,Broome,US,42.25,-75.83,60.01,54,1,10.29,clear sky
164,Port Hardy,CA,50.7,-127.42,68.0,68,75,3.36,smoke
165,New Norfolk,AU,-42.78,147.06,55.0,65,73,5.99,broken clouds
166,Katsina,NG,12.99,7.6,78.69,65,57,8.66,broken clouds
167,Honiara,SB,-9.43,159.95,75.2,94,75,6.93,heavy intensity rain
168,Sabha,LY,27.04,14.43,82.38,35,49,14.25,scattered clouds
169,Tecoanapa,MX,16.52,-98.75,83.48,74,34,12.84,scattered clouds
170,Nizhneangarsk,RU,55.78,109.55,30.83,87,52,8.25,broken clouds
171,Bac Lieu,VN,9.29,105.72,78.89,87,100,8.16,overcast clouds
172,Ayorou,NE,14.73,0.92,87.33,52,6,16.04,clear sky
173,Irbeyskoye,RU,55.64,95.45,32.31,94,100,6.49,overcast clouds
174,Emerald,AU,-23.53,148.17,69.8,60,0,4.7,clear sky
175,Naze,JP,28.37,129.48,78.8,83,20,16.11,few clouds
176,Norman Wells,CA,65.28,-126.83,53.6,54,75,14.99,broken clouds
177,Klyuchi,RU,52.27,79.17,41.25,63,94,6.85,overcast clouds
178,Dingle,PH,11.0,122.67,78.53,87,100,1.23,overcast clouds
179,Kempsey,AU,-31.08,152.83,62.01,81,64,3.0,moderate rain
180,Red Bluff,US,40.18,-122.24,102.2,9,1,8.05,clear sky
181,Taoudenni,ML,22.68,-3.98,97.07,9,0,8.37,clear sky
182,Nhamunda,BR,-2.19,-56.71,86.83,43,45,3.36,scattered clouds
183,High Level,CA,58.52,-117.14,55.4,50,20,6.93,few clouds
184,Faanui,PF,-16.48,-151.75,78.87,78,4,22.86,clear sky
185,Constantine,DZ,36.37,6.61,64.4,88,40,3.36,scattered clouds
186,Kara-Tyube,RU,44.63,45.44,60.66,51,78,20.6,broken clouds
187,Asfi,MA,32.3,-9.24,67.08,89,0,5.66,clear sky
188,Durban,ZA,-29.86,31.03,62.6,77,0,12.75,clear sky
189,Kushmurun,KZ,52.45,64.63,44.92,62,0,5.97,clear sky
190,Hofn,IS,64.25,-15.21,44.73,87,100,10.31,light rain
191,Santa Maria,BR,-29.68,-53.81,76.33,88,18,6.04,few clouds
192,Otradnoye,RU,59.78,30.82,50.0,99,18,3.74,few clouds
193,Dikson,RU,73.51,80.55,40.03,95,100,22.37,light rain
194,Luanda,AO,-8.84,13.23,75.2,78,75,4.7,broken clouds
195,La Romana,DO,18.43,-68.97,84.2,79,75,8.59,shower rain
196,Uni,RU,57.75,51.49,49.06,92,100,3.56,overcast clouds
197,Kiama,AU,-34.68,150.87,64.0,64,69,18.01,broken clouds
198,Chern,RU,53.45,36.91,56.19,46,21,16.84,light rain
199,Balkhash,KZ,46.84,74.98,41.23,62,100,17.63,overcast clouds
200,Sept-Iles,CA,50.2,-66.38,55.4,87,75,21.92,broken clouds
201,Banda Aceh,ID,5.56,95.32,78.93,78,67,1.54,broken clouds
202,Moron,AR,-34.65,-58.62,75.2,53,0,8.05,clear sky
203,Nouadhibou,MR,20.93,-17.03,75.6,74,0,20.18,clear sky
204,Svetlyy,RU,54.67,20.13,59.0,82,100,6.71,overcast clouds
205,Kalmunai,LK,7.42,81.82,78.15,69,91,3.69,overcast clouds
206,Naryan-Mar,RU,67.67,53.09,43.63,92,1,8.37,clear sky
207,Kandalaksha,RU,67.16,32.41,47.61,90,99,1.81,overcast clouds
208,Keita,NE,14.76,5.77,80.38,61,22,7.76,few clouds
209,Mae Ramat,TH,16.98,98.52,73.02,93,85,0.76,overcast clouds
210,Valparaiso,CL,-33.04,-71.63,59.0,62,35,12.75,scattered clouds
211,Flinders,AU,-34.58,150.86,64.0,70,70,4.0,broken clouds
212,Sorland,NO,67.67,12.69,53.82,81,34,7.18,scattered clouds
213,Talitsa,RU,56.88,60.02,33.8,100,75,2.24,fog
214,Poquoson,US,37.12,-76.35,69.01,56,1,12.75,clear sky
215,Ponta Do Sol,PT,32.67,-17.1,69.8,77,75,12.75,light intensity shower rain
216,Agboville,CI,5.93,-4.21,72.75,98,96,2.08,light rain
217,Kyra,RU,49.58,111.98,39.16,90,100,9.75,light rain
218,Nuevo Progreso,MX,23.17,-97.95,81.0,48,1,4.0,clear sky
219,Bihoro,JP,43.82,144.1,57.0,85,84,4.0,broken clouds
220,Puerto Ayora,EC,-0.74,-90.35,66.99,93,86,7.0,overcast clouds
221,Banfora,BF,10.63,-4.77,74.73,92,82,3.62,broken clouds
222,Bria,CF,6.54,21.99,67.41,96,84,1.19,broken clouds
223,Shelburne,CA,44.08,-80.2,53.6,81,75,8.05,light rain
224,Nanortalik,GL,60.14,-45.24,34.23,84,97,11.7,overcast clouds
225,Pangody,RU,65.85,74.49,40.77,95,100,6.11,light rain
226,Ahipara,NZ,-35.17,173.17,59.99,53,3,1.95,clear sky
227,Bambous Virieux,MU,-20.34,57.76,69.01,93,20,5.82,few clouds
228,Saint George,US,37.1,-113.58,93.0,8,1,3.36,clear sky
229,Longyearbyen,SJ,78.22,15.64,35.6,93,75,3.36,broken clouds
230,Lima,PE,-12.04,-77.03,64.4,77,75,12.75,broken clouds
231,Tefe,BR,-3.35,-64.71,71.6,100,20,3.36,light rain
232,Chicama,PE,-7.84,-79.15,64.6,76,65,8.57,broken clouds
233,Fort Nelson,CA,58.81,-122.7,62.6,29,40,14.99,scattered clouds
234,Musoma,TZ,-1.5,33.8,71.46,73,75,3.8,broken clouds
235,Lavrentiya,RU,65.58,-171.0,38.43,76,3,12.15,clear sky
236,Hithadhoo,MV,-0.6,73.08,82.78,73,100,5.82,light rain
237,Paramirim,BR,-13.44,-42.24,77.27,45,0,9.08,clear sky
238,Alofi,NU,-19.06,-169.92,78.42,86,53,12.3,broken clouds
239,Huejuquilla El Alto,MX,22.6,-103.87,77.32,29,8,6.87,clear sky
240,Hambantota,LK,6.12,81.12,77.0,100,75,8.05,broken clouds
241,Bengkulu,ID,-3.8,102.27,76.5,85,94,6.22,overcast clouds
242,Belfast,GB,54.58,-5.93,48.2,81,100,6.93,overcast clouds
243,Redmond,US,47.67,-122.12,77.0,70,0,3.2,clear sky
244,Marawi,PH,8.0,124.29,75.0,90,92,5.99,overcast clouds
245,Okha,RU,53.57,142.95,50.54,76,0,8.3,clear sky
246,Khasan,RU,42.43,130.64,54.82,65,25,3.56,scattered clouds
247,Itarema,BR,-2.92,-39.92,78.01,77,1,16.87,clear sky
248,Denpasar,ID,-8.65,115.22,78.8,100,20,6.93,few clouds
249,Alberton,CA,46.82,-64.07,67.71,74,98,29.24,light rain
250,Simpang,ID,-1.27,104.08,73.8,95,59,2.33,broken clouds
251,Saint-Philippe,RE,-21.36,55.77,69.8,77,75,4.7,broken clouds
252,Bandarbeyla,SO,9.49,50.81,79.41,73,84,27.16,broken clouds
253,Marsa Matruh,EG,31.35,27.25,74.64,74,0,11.36,clear sky
254,Bolotnoye,RU,55.67,84.4,38.61,97,100,7.96,overcast clouds
255,Cururupu,BR,-1.83,-44.87,75.33,88,66,3.78,broken clouds
256,Maksi,IN,23.27,76.15,71.11,77,10,8.41,clear sky
257,Cuxhaven,DE,53.87,8.69,57.2,87,75,8.05,broken clouds
258,Bongandanga,CD,1.5,21.05,70.81,97,100,2.59,moderate rain
259,Kirakira,SB,-10.45,161.92,79.38,84,100,8.08,moderate rain
260,Killybegs,IE,54.63,-8.45,39.99,94,68,1.99,broken clouds
261,Jablah,SY,35.36,35.93,77.36,70,7,13.31,clear sky
262,Karpathos,GR,35.51,27.21,71.6,64,20,11.41,few clouds
263,Port-Gentil,GA,-0.72,8.78,77.67,76,35,11.81,scattered clouds
264,Wewak,PG,-3.55,143.63,81.88,79,100,5.35,moderate rain
265,Laguna,US,38.42,-121.42,100.99,13,1,11.41,haze
266,Bauta,CU,22.98,-82.55,86.0,74,75,6.93,broken clouds
267,Ndjole,GA,-0.18,10.76,73.15,87,100,2.64,overcast clouds
268,Svetlaya,RU,46.54,138.33,54.75,60,100,8.16,overcast clouds
269,Coquimbo,CL,-29.95,-71.34,57.2,76,24,12.75,few clouds
270,San Ignacio,BZ,17.16,-89.07,87.8,62,40,6.93,scattered clouds
271,Kamenka,RU,51.32,42.77,54.0,45,100,12.44,overcast clouds
272,Teguldet,RU,57.31,88.17,35.98,96,100,4.7,light rain
273,Sola,VU,-13.88,167.55,79.14,84,80,21.14,light rain
274,Mandera,KE,3.94,41.87,79.74,57,65,16.53,broken clouds
275,Gurupi,BR,-11.73,-49.07,88.54,23,70,1.45,broken clouds
276,Peleduy,RU,59.63,112.74,24.62,95,1,2.73,clear sky
277,Bud,US,39.45,-86.18,68.0,45,90,5.82,overcast clouds
278,Amalapuram,IN,16.58,82.02,74.79,94,100,3.6,moderate rain
279,Safranbolu,TR,41.25,32.69,54.66,81,46,0.54,scattered clouds
280,Kokopo,PG,-4.35,152.26,83.46,69,50,5.01,light rain
281,Banjar,ID,-8.19,114.97,78.8,100,20,6.93,few clouds
282,Petropavlovsk-Kamchatskiy,RU,53.05,158.65,46.4,93,100,6.71,overcast clouds
283,Katsuura,JP,35.13,140.3,66.0,100,75,1.12,light rain
284,Ajdabiya,LY,30.76,20.23,71.8,58,0,11.03,clear sky
285,Vardo,NO,70.37,31.11,50.0,87,40,10.29,scattered clouds
286,San Quintin,MX,30.48,-115.95,88.39,29,0,12.53,clear sky
287,Sur,OM,22.57,59.53,81.55,50,0,6.49,clear sky
288,Kahului,US,20.89,-156.47,89.6,52,40,14.99,scattered clouds
289,Griffith,US,41.53,-87.42,61.0,48,75,12.75,broken clouds
290,Talnakh,RU,69.49,88.4,24.8,100,75,4.47,broken clouds
291,Poum,NC,-20.23,164.02,70.97,65,58,17.29,broken clouds
292,Soe,ID,-9.86,124.28,74.23,52,47,4.38,scattered clouds
293,Dakar,SN,14.69,-17.44,84.2,79,12,6.93,few clouds
294,Necochea,AR,-38.55,-58.74,52.0,90,100,4.92,overcast clouds
295,Pryazha,RU,61.69,33.62,44.6,100,70,3.31,fog
296,Lata,PT,40.16,-8.33,64.0,79,85,1.81,overcast clouds
297,Cidreira,BR,-30.18,-50.21,69.08,91,62,11.54,broken clouds
298,Nambucca Heads,AU,-30.65,153.0,70.0,52,43,12.75,scattered clouds
299,Darhan,MN,49.49,105.92,33.1,83,100,6.55,overcast clouds
300,Dunedin,NZ,-45.87,170.5,52.0,71,85,15.99,overcast clouds
301,Lakeland,US,28.04,-81.95,75.99,57,75,6.93,broken clouds
302,Muhos,FI,64.81,25.99,52.0,100,75,5.82,broken clouds
303,Igunga,TZ,-4.28,33.88,76.23,52,93,4.7,overcast clouds
304,Aykhal,RU,66.0,111.5,24.8,85,90,4.47,overcast clouds
305,Gimbi,ET,9.17,35.83,56.73,100,98,1.88,light rain
306,Aquiraz,BR,-3.9,-38.39,80.6,74,20,13.87,few clouds
307,Poprad,SK,49.06,20.3,50.0,93,75,4.7,broken clouds
308,Namibe,AO,-15.2,12.15,64.02,87,80,6.58,broken clouds
309,Nalut,LY,30.33,10.85,76.41,24,0,7.78,clear sky
310,Artvin,TR,41.17,41.83,71.6,88,75,8.05,light rain
311,General Roca,AR,-39.03,-67.58,57.2,24,0,14.99,clear sky
312,Novikovo,RU,51.15,37.89,60.01,36,98,17.11,overcast clouds
313,Zhigansk,RU,66.77,123.37,28.17,97,79,4.32,broken clouds
314,Zenzeli,RU,45.92,47.05,59.4,56,0,15.03,clear sky
315,Verkh-Usugli,RU,52.7,115.17,33.31,94,95,4.27,overcast clouds
316,Keti Bandar,PK,24.14,67.45,80.76,82,6,9.89,clear sky
317,Villa Carlos Paz,AR,-31.42,-64.5,80.6,32,0,18.34,dust
318,Nikolskoye,RU,59.7,30.79,50.0,87,18,3.78,fog
319,Bailen,ES,38.1,-3.78,70.0,52,93,5.99,overcast clouds
320,Alta Floresta,BR,-9.88,-56.09,85.84,37,78,2.59,broken clouds
321,Opuwo,NA,-18.06,13.84,54.34,40,0,2.82,clear sky
322,Henties Bay,NA,-22.12,14.28,55.99,85,88,3.0,overcast clouds
323,Mayo,US,38.89,-76.51,68.0,56,1,5.82,clear sky
324,Nishihara,JP,26.18,127.76,77.0,73,20,6.93,few clouds
325,Bagdarin,RU,54.43,113.6,32.9,91,58,3.31,broken clouds
326,Yinchuan,CN,38.47,106.27,54.46,41,63,4.68,broken clouds
327,Mount Gambier,AU,-37.83,140.77,48.2,87,63,8.05,broken clouds
328,Pilar Do Sul,BR,-23.81,-47.72,74.98,71,44,8.93,light rain
329,Dijkot,PK,31.22,72.98,77.5,30,0,1.9,clear sky
330,Hovd,MN,48.01,91.64,33.76,84,3,1.61,clear sky
331,Mehamn,NO,71.04,27.85,49.6,81,83,9.89,broken clouds
332,Fujin,CN,47.26,132.03,48.13,71,0,2.95,clear sky
333,Townsville,AU,-19.25,146.8,75.2,69,40,10.29,scattered clouds
334,Suez,EG,29.97,32.53,75.25,83,0,9.62,clear sky
335,Havelock,US,34.88,-76.9,71.6,43,1,9.17,clear sky
336,Bilma,NE,18.69,12.92,89.73,12,6,4.81,clear sky
337,Tonj,SS,7.27,28.68,69.82,94,100,2.66,overcast clouds
338,Maarianhamina,AX,60.1,19.93,50.0,100,75,4.7,broken clouds
339,Acapulco,MX,16.86,-99.89,86.0,70,20,8.05,few clouds
340,Ranong,TH,9.97,98.63,79.27,85,83,7.36,broken clouds
341,Bima,ID,-8.47,118.72,79.38,75,77,3.31,broken clouds
342,Kuloy,RU,61.03,42.49,48.94,93,98,4.9,overcast clouds
343,Borogontsy,RU,62.67,131.17,33.37,95,100,8.93,moderate rain
344,Ancud,CL,-41.87,-73.82,50.0,81,75,4.7,broken clouds
345,Udachnyy,RU,66.42,112.4,24.8,85,90,4.47,overcast clouds
346,Kollo,NE,13.3,2.34,86.0,62,40,5.82,thunderstorm
347,Saint-Pierre,RE,-21.34,55.48,69.8,77,75,4.7,broken clouds
348,Grand Gaube,MU,-20.01,57.66,69.01,81,0,3.0,clear sky
349,Touros,BR,-5.2,-35.46,77.0,83,40,8.05,scattered clouds
350,Ballina,AU,-28.87,153.57,72.0,56,40,10.29,scattered clouds
351,Brawley,US,32.98,-115.53,107.6,6,1,6.93,clear sky
352,Basco,PH,20.45,121.97,80.71,78,92,21.92,overcast clouds
353,Aklavik,CA,68.22,-135.01,37.4,100,90,4.7,mist
354,Labuhan,ID,-6.88,112.21,79.39,81,58,5.19,broken clouds
355,Balabac,PH,7.99,117.06,82.0,77,100,3.8,overcast clouds
356,Hailey,US,43.52,-114.32,75.0,28,5,10.29,clear sky
357,Martapura,ID,-3.42,114.85,75.2,100,20,4.7,few clouds
358,Urucui,BR,-7.23,-44.56,86.32,22,3,7.56,clear sky
359,Sabang,ID,5.89,95.32,81.5,73,34,3.13,scattered clouds
360,Geraldton,AU,-28.77,114.6,55.4,93,90,5.82,overcast clouds
361,Pedernales,DO,18.04,-71.74,84.65,68,62,11.72,broken clouds
362,Akyab,MM,20.15,92.9,80.35,88,100,11.79,overcast clouds
363,Bitung,ID,1.45,125.18,75.2,94,40,2.24,scattered clouds
364,Ponta Delgada,PT,37.73,-25.67,69.8,77,75,3.36,broken clouds
365,Palmares,BR,-8.68,-35.59,69.22,90,7,3.51,clear sky
366,Lakatoro,VU,-16.1,167.42,78.8,83,75,13.87,broken clouds
